Date,alp.pred,tl.pred,btl.pred,alp.ob,tl.ob,btl.ob,p1.pred,p2.pred,p3.pred,ac.pred,p1.ob,p2.ob
1/1/2014,3,3,3,,,,WindSlabs.png,PersistentSlabs.png,,NOICON.gif,,
1/2/2014,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,,NOICON.gif,,
1/3/2014,2,1,1,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
1/4/2014,3,2,2,,,,PersistentSlabs.png,StormSlabs.png,,NOICON.gif,,
1/5/2014,4,3,3,,,,PersistentSlabs.png,StormSlabs.png,,NOICON.gif,,
1/6/2014,3,3,3,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
1/7/2014,3,2,2,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
1/8/2014,3,2,2,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
1/9/2014,3,2,2,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
1/10/2014,3,2,2,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
1/11/2014,3,2,2,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
1/12/2014,3,2,2,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
1/13/2014,2,2,2,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
1/14/2014,3,2,2,,,,StormSlabs.png,PersistentSlabs.png,,NOICON.gif,,
1/15/2014,3,2,2,,,,StormSlabs.png,PersistentSlabs.png,,NOICON.gif,,
1/16/2014,3,2,2,,,,StormSlabs.png,PersistentSlabs.png,,NOICON.gif,,
1/17/2014,4,4,4,,,,LooseWet.png,StormSlabs.png,,PersistentSlabs.png,,
1/18/2014,3,3,3,,,,LooseWet.png,PersistentSlabs.png,,StormSlabs.png,,
1/19/2014,3,3,3,,,,DeepPersistentSlabs.png,LooseWet.png,,NOICON.gif,,
1/20/2014,3,3,3,,,,WindSlabs.png,DeepPersistentSlabs.png,,LooseWet.png,,
1/21/2014,3,3,3,,,,LooseWet.png,DeepPersistentSlabs.png,,StormSlabs.png,,
1/22/2014,3,3,3,,,,LooseWet.png,DeepPersistentSlabs.png,,StormSlabs.png,,
1/23/2014,4,4,4,,,,LooseWet.png,DeepPersistentSlabs.png,,StormSlabs.png,,
1/24/2014,4,4,4,,,,LooseWet.png,DeepPersistentSlabs.png,,Cornice.png,,
1/25/2014,3,3,3,,,,LooseWet.png,DeepPersistentSlabs.png,,NOICON.gif,,
1/26/2014,4,4,4,,,,LooseWet.png,DeepPersistentSlabs.png,,Cornice.png,,
1/27/2014,4,4,4,,,,LooseWet.png,DeepPersistentSlabs.png,,Cornice.png,,
1/28/2014,3,3,3,,,,LooseWet.png,DeepPersistentSlabs.png,,icon-obs.gif,,
1/29/2014,3,3,3,,,,LooseWet.png,DeepPersistentSlabs.png,,NOICON.gif,,
1/30/2014,2,2,2,,,,DeepPersistentSlabs.png,LooseWet.png,,NOICON.gif,,
1/31/2014,2,2,2,,,,DeepPersistentSlabs.png,WindSlabs.png,,LooseWet.png,,
2/1/2014,2,1,1,,,,DeepPersistentSlabs.png,WindSlabs.png,,icon-obs.gif,,
2/2/2014,2,1,1,,,,DeepPersistentSlabs.png,WindSlabs.png,,icon-obs.gif,,
2/3/2014,2,1,1,,,,DeepPersistentSlabs.png,PersistentSlabs.png,,NOICON.gif,,
2/4/2014,2,1,1,,,,DeepPersistentSlabs.png,WindSlabs.png,,icon-avalanche.gif,,
2/5/2014,2,1,1,,,,PersistentSlabs.png,DeepPersistentSlabs.png,,icon-obs.gif,,
2/6/2014,2,1,1,,,,PersistentSlabs.png,DeepPersistentSlabs.png,,icon-obs.gif,,
2/7/2014,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,,DeepPersistentSlabs.png,,
2/8/2014,3,2,2,,,,WindSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
2/9/2014,3,2,2,,,,PersistentSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
2/10/2014,2,2,2,,,,PersistentSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
2/11/2014,2,1,1,,,,PersistentSlabs.png,DeepPersistentSlabs.png,,icon-obs.gif,,
2/12/2014,2,1,1,,,,PersistentSlabs.png,LooseDry.png,,DeepPersistentSlabs.png,,
2/13/2014,2,1,1,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
2/14/2014,3,2,2,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
2/15/2014,3,2,2,,,,StormSlabs.png,PersistentSlabs.png,,NOICON.gif,,
2/16/2014,2,2,2,,,,PersistentSlabs.png,WindSlabs.png,,Cornice.png,,
2/17/2014,3,2,2,,,,PersistentSlabs.png,StormSlabs.png,,Cornice.png,,
2/18/2014,4,3,3,,,,StormSlabs.png,PersistentSlabs.png,,NOICON.gif,,
2/19/2014,3,3,3,,,,PersistentSlabs.png,StormSlabs.png,,Cornice.png,,
2/20/2014,3,2,2,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
2/21/2014,2,2,2,,,,PersistentSlabs.png,LooseDry.png,,NOICON.gif,,
2/22/2014,2,2,2,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
2/23/2014,3,2,2,,,,WindSlabs.png,PersistentSlabs.png,,NOICON.gif,,
2/24/2014,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,,NOICON.gif,,
2/25/2014,2,2,2,,,,PersistentSlabs.png,WindSlabs.png,,Cornice.png,,
2/26/2014,2,2,2,,,,LooseWet.png,PersistentSlabs.png,,StormSlabs.png,,
2/27/2014,3,3,3,,,,LooseWet.png,PersistentSlabs.png,,NOICON.gif,,
2/28/2014,2,2,2,,,,LooseWet.png,Cornice.png,,NOICON.gif,,
3/1/2014,2,2,2,,,,LooseWet.png,Cornice.png,,PersistentSlabs.png,,
3/2/2014,2,1,1,,,,LooseWet.png,Cornice.png,,PersistentSlabs.png,,
3/3/2014,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/4/2014,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/5/2014,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/6/2014,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/7/2014,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/8/2014,1,1,1,,,,icon-low.gif,Cornice.png,,NOICON.gif,,
3/9/2014,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/10/2014,3,3,3,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
3/11/2014,4,4,4,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
3/12/2014,3,3,3,,,,StormSlabs.png,LooseWet.png,,NOICON.gif,,
3/13/2014,4,4,4,,,,StormSlabs.png,PersistentSlabs.png,,NOICON.gif,,
3/14/2014,4,4,4,,,,StormSlabs.png,DeepPersistentSlabs.png,,LooseWet.png,,
3/15/2014,3,3,3,,,,StormSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
3/16/2014,3,2,2,,,,DeepPersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
3/17/2014,3,2,2,,,,WindSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
3/18/2014,2,1,1,,,,DeepPersistentSlabs.png,LooseDry.png,,NOICON.gif,,
3/19/2014,2,1,1,,,,DeepPersistentSlabs.png,Cornice.png,,LooseDry.png,,
3/20/2014,2,1,1,,,,DeepPersistentSlabs.png,Cornice.png,,NOICON.gif,,
3/21/2014,2,1,1,,,,DeepPersistentSlabs.png,Cornice.png,,NOICON.gif,,
3/22/2014,2,1,1,,,,DeepPersistentSlabs.png,WindSlabs.png,,Cornice.png,,
3/23/2014,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/24/2014,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/25/2014,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/26/2014,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/27/2014,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/28/2014,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/29/2014,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/30/2014,1,1,1,,,,Cornice.png,NOICON.gif,,NOICON.gif,,
3/31/2014,1,1,1,,,,Cornice.png,LooseDry.png,,NOICON.gif,,
4/1/2014,1,1,1,,,,Cornice.png,LooseDry.png,,NOICON.gif,,
4/2/2014,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
4/3/2014,1,1,1,,,,icon-low.gif,NOICON.gif,,icon-weather.gif,,
4/4/2014,1,1,1,,,,icon-low.gif,NOICON.gif,,icon-weather.gif,,
4/5/2014,1,1,1,,,,WindSlabs.png,Cornice.png,,NOICON.gif,,
4/6/2014,2,2,2,,,,LooseWet.png,Cornice.png,,NOICON.gif,,
4/7/2014,1,1,1,,,,LooseWet.png,Cornice.png,,NOICON.gif,,
4/8/2014,1,1,1,,,,WindSlabs.png,LooseDry.png,,NOICON.gif,,
4/9/2014,2,1,1,,,,LooseDry.png,WindSlabs.png,,NOICON.gif,,
4/10/2014,1,1,1,,,,LooseDry.png,NOICON.gif,,NOICON.gif,,
4/11/2014,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
4/12/2014,2,1,1,,,,WindSlabs.png,NOICON.gif,,NOICON.gif,,
4/13/2014,2,1,1,,,,WindSlabs.png,Cornice.png,,NOICON.gif,,
4/16/2014,2,2,2,,,,LooseWet.png,WindSlabs.png,,NOICON.gif,,
4/17/2014,2,2,2,,,,LooseWet.png,Cornice.png,,NOICON.gif,,
4/18/2014,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
4/19/2014,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
4/20/2014,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
4/23/2014,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
4/24/2014,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
4/25/2014,2,1,1,,,,WindSlabs.png,NOICON.gif,,NOICON.gif,,
4/26/2014,2,2,2,,,,WindSlabs.png,LooseWet.png,,NOICON.gif,,
4/27/2014,2,2,2,,,,LooseWet.png,WindSlabs.png,,NOICON.gif,,
4/29/2014,,,,,,,icon-avalanche.gif,NOICON.gif,,icon-bear.png,,
8/8/2014,4,3,,,,,PersistentSlabs.png,LooseWet.png,,NOICON.gif,,
10/9/2014,,,,,,,NOICON.gif,NOICON.gif,,NOICON.gif,,
10/23/2014,,,,,,,NOICON.gif,NOICON.gif,,NOICON.gif,,
10/24/2014,,,,,,,NOICON.gif,NOICON.gif,,NOICON.gif,,
11/2/2014,,,,,,,NOICON.gif,NOICON.gif,,NOICON.gif,,
11/5/2014,,,,,,,StormSlabs.png,Glide.png,,NOICON.gif,,
11/8/2014,,,,,,,LooseWet.png,StormSlabs.png,,NOICON.gif,,
11/11/2014,,,,,,,Glide.png,StormSlabs.png,,NOICON.gif,,
11/14/2014,,,,,,,Glide.png,LooseWet.png,,NOICON.gif,,
11/17/2014,,,,,,,Glide.png,LooseWet.png,,NOICON.gif,,
11/22/2014,2,2,,,,,WindSlabs.png,Cornice.png,,Glide.png,,
11/25/2014,1,1,,,,,WindSlabs.png,Glide.png,,NOICON.gif,,
11/27/2014,1,1,,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
11/29/2014,1,1,,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
11/30/2014,1,1,,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
12/2/2014,2,1,,,,,WindSlabs.png,NOICON.gif,,NOICON.gif,,
12/4/2014,2,1,,,,,WindSlabs.png,LooseDry.png,,NOICON.gif,,
12/5/2014,1,1,,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
12/6/2014,1,1,,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
12/7/2014,2,2,,,,,LooseWet.png,WindSlabs.png,,Glide.png,,
12/9/2014,3,3,,,,,LooseWet.png,StormSlabs.png,,Glide.png,,
12/11/2014,2,1,,,,,WindSlabs.png,NOICON.gif,,Glide.png,,
12/12/2014,1,1,,,,,icon-low.gif,Cornice.png,,Glide.png,,
12/13/2014,1,1,,,,,icon-low.gif,NOICON.gif,,Glide.png,,
12/14/2014,4,3,,,,,StormSlabs.png,LooseWet.png,,NOICON.gif,,
12/16/2014,4,3,,,,,StormSlabs.png,LooseWet.png,,NOICON.gif,,
12/18/2014,3,2,,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
12/19/2014,3,2,,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
12/20/2014,3,2,,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/21/2014,3,2,,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
12/22/2014,3,2,,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
12/23/2014,2,1,,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
12/24/2014,2,1,,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/25/2014,2,1,,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/26/2014,2,1,,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/27/2014,2,1,,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/28/2014,2,1,,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/29/2014,3,2,2,,,,WindSlabs.png,PersistentSlabs.png,,NOICON.gif,,
12/30/2014,4,3,2,,,,WindSlabs.png,LooseWet.png,,PersistentSlabs.png,,
12/31/2014,3,2,1,,,,WindSlabs.png,NOICON.gif,,PersistentSlabs.png,,
1/1/2015,2,2,,,,,WindSlabs.png,PersistentSlabs.png,,NOICON.gif,,
1/2/2015,2,1,,,,,WindSlabs.png,PersistentSlabs.png,,NOICON.gif,,
1/3/2015,2,1,,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
1/4/2015,2,1,,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
1/5/2015,2,1,,,,,PersistentSlabs.png,NOICON.gif,,WindSlabs.png,,
1/6/2015,2,1,,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
1/7/2015,2,1,,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
1/8/2015,2,2,,,,,LooseWet.png,PersistentSlabs.png,,WindSlabs.png,,
1/9/2015,2,2,,,,,LooseWet.png,WindSlabs.png,,PersistentSlabs.png,,
1/10/2015,1,1,,,,,icon-low.gif,NOICON.gif,,Glide.png,,
1/11/2015,1,1,,,,,icon-low.gif,Glide.png,,NOICON.gif,,
1/12/2015,1,2,,,,,Glide.png,LooseWet.png,,NOICON.gif,,
1/13/2015,2,2,,,,,Glide.png,WindSlabs.png,,NOICON.gif,,
1/14/2015,2,2,,,,,Glide.png,LooseWet.png,,WindSlabs.png,,
1/15/2015,3,2,,,,,LooseWet.png,WindSlabs.png,,Glide.png,,
1/16/2015,2,2,,,,,LooseWet.png,WindSlabs.png,,Glide.png,,
1/17/2015,2,1,,,,,WindSlabs.png,Glide.png,,NOICON.gif,,
1/18/2015,2,1,,,,,WindSlabs.png,Glide.png,,NOICON.gif,,
1/19/2015,2,1,,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
1/20/2015,1,1,,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
1/21/2015,1,1,,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
1/22/2015,2,1,,,,,WindSlabs.png,Cornice.png,,Glide.png,,
1/23/2015,2,1,,,,,StormSlabs.png,NOICON.gif,,icon-low.gif,,
1/24/2015,1,1,,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
1/25/2015,1,1,,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
1/26/2015,1,1,,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
1/27/2015,1,1,,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
1/28/2015,2,1,,,,,WindSlabs.png,NOICON.gif,,icon-low.gif,,
1/29/2015,1,1,,,,,WindSlabs.png,icon-low.gif,,NOICON.gif,,
1/30/2015,1,1,,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
1/31/2015,1,1,,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
2/1/2015,1,1,,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
2/2/2015,1,1,,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
2/3/2015,1,1,,,,,icon-low.gif,NOICON.gif,,icon-weather.gif,,
2/4/2015,1,1,,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
2/5/2015,1,1,,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
2/6/2015,1,1,,,,,WindSlabs.png,NOICON.gif,,icon-weather.gif,,
2/7/2015,1,1,,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
2/8/2015,1,1,,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
2/9/2015,2,1,,,,,WindSlabs.png,LooseDry.png,,NOICON.gif,,
2/10/2015,2,1,,,,,WindSlabs.png,LooseDry.png,,NOICON.gif,,
2/11/2015,2,2,,,,,WindSlabs.png,StormSlabs.png,,NOICON.gif,,
2/12/2015,2,2,,,,,PersistentSlabs.png,LooseDry.png,,NOICON.gif,,
2/13/2015,2,2,,,,,PersistentSlabs.png,NOICON.gif,,LooseWet.png,,
2/14/2015,3,2,,,,,WindSlabs.png,PersistentSlabs.png,,LooseWet.png,,
2/15/2015,3,2,,,,,PersistentSlabs.png,LooseWet.png,,NOICON.gif,,
2/16/2015,4,3,,,,,StormSlabs.png,PersistentSlabs.png,,LooseWet.png,,
2/17/2015,3,2,,,,,PersistentSlabs.png,LooseWet.png,,NOICON.gif,,
2/18/2015,3,2,,,,,PersistentSlabs.png,NOICON.gif,,LooseDry.png,,
2/19/2015,3,2,,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
2/20/2015,3,2,,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
2/21/2015,4,3,2,,,,WindSlabs.png,PersistentSlabs.png,,LooseWet.png,,
2/22/2015,3,3,2,,,,PersistentSlabs.png,WindSlabs.png,,icon-low.gif,,
2/23/2015,3,3,,,,,PersistentSlabs.png,LooseWet.png,,NOICON.gif,,
2/24/2015,3,3,,,,,LooseWet.png,PersistentSlabs.png,,NOICON.gif,,
2/25/2015,3,2,,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
2/26/2015,2,1,,,,,PersistentSlabs.png,NOICON.gif,,LooseWet.png,,
2/27/2015,2,1,,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
2/28/2015,2,1,,,,,PersistentSlabs.png,StormSlabs.png,,NOICON.gif,,
3/1/2015,2,1,,,,,PersistentSlabs.png,LooseDry.png,,NOICON.gif,,
3/2/2015,2,1,,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
3/3/2015,2,1,,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
3/4/2015,2,1,,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
3/5/2015,2,1,,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
3/6/2015,2,1,,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
3/7/2015,2,1,,,,,StormSlabs.png,PersistentSlabs.png,,NOICON.gif,,
3/8/2015,2,2,,,,,WindSlabs.png,LooseDry.png,,NOICON.gif,,
3/9/2015,2,1,,,,,WindSlabs.png,LooseDry.png,,NOICON.gif,,
3/10/2015,2,1,,,,,WindSlabs.png,LooseDry.png,,NOICON.gif,,
3/11/2015,2,1,,,,,WindSlabs.png,NOICON.gif,,LooseDry.png,,
3/12/2015,1,1,,,,,WindSlabs.png,LooseDry.png,,NOICON.gif,,
3/13/2015,1,1,,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/14/2015,1,1,,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/15/2015,1,1,,,,,icon-weather.gif,NOICON.gif,,NOICON.gif,,
3/16/2015,4,3,2,,,,StormSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/17/2015,3,3,,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
3/18/2015,3,3,,,,,PersistentSlabs.png,StormSlabs.png,,NOICON.gif,,
3/19/2015,3,3,,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
3/20/2015,3,2,,,,,PersistentSlabs.png,WindSlabs.png,,LooseWet.png,,
3/21/2015,2,2,,,,,PersistentSlabs.png,LooseWet.png,,Cornice.png,,
3/22/2015,2,2,,,,,PersistentSlabs.png,Cornice.png,,LooseWet.png,,
3/23/2015,2,2,,,,,PersistentSlabs.png,LooseWet.png,,Cornice.png,,
3/24/2015,1,1,,,,,WindSlabs.png,PersistentSlabs.png,,icon-low.gif,,
3/25/2015,1,1,,,,,WindSlabs.png,PersistentSlabs.png,,icon-low.gif,,
3/26/2015,2,2,,,,,WindSlabs.png,LooseWet.png,,Cornice.png,,
3/27/2015,2,2,,,,,WindSlabs.png,LooseWet.png,,NOICON.gif,,
3/28/2015,2,2,,,,,WindSlabs.png,LooseDry.png,,Cornice.png,,
3/29/2015,2,2,,,,,WindSlabs.png,LooseWet.png,,Cornice.png,,
3/30/2015,2,2,,,,,StormSlabs.png,LooseWet.png,,Cornice.png,,
3/31/2015,2,1,,,,,LooseDry.png,Cornice.png,,NOICON.gif,,
4/1/2015,2,1,,,,,PersistentSlabs.png,Cornice.png,,NOICON.gif,,
4/2/2015,2,1,,,,,PersistentSlabs.png,Cornice.png,,LooseDry.png,,
4/3/2015,3,1,,,,,PersistentSlabs.png,LooseWet.png,,Cornice.png,,
4/4/2015,3,2,2,,,,PersistentSlabs.png,LooseWet.png,,Cornice.png,,
4/5/2015,2,1,,,,,PersistentSlabs.png,StormSlabs.png,,Cornice.png,,
4/6/2015,2,1,,,,,WindSlabs.png,PersistentSlabs.png,,LooseDry.png,,
4/7/2015,3,2,,,,,StormSlabs.png,PersistentSlabs.png,,NOICON.gif,,
4/8/2015,3,2,,,,,StormSlabs.png,PersistentSlabs.png,,NOICON.gif,,
4/9/2015,3,2,,,,,StormSlabs.png,PersistentSlabs.png,,NOICON.gif,,
4/10/2015,3,2,,,,,StormSlabs.png,DeepPersistentSlabs.png,,LooseDry.png,,
4/11/2015,2,2,,,,,PersistentSlabs.png,LooseWet.png,,DeepPersistentSlabs.png,,
4/12/2015,2,2,,,,,PersistentSlabs.png,DeepPersistentSlabs.png,,WindSlabs.png,,
4/14/2015,2,2,,,,,StormSlabs.png,PersistentSlabs.png,,NOICON.gif,,
4/15/2015,3,3,,,,,WindSlabs.png,NOICON.gif,,NOICON.gif,,
4/16/2015,2,2,,,,,StormSlabs.png,LooseDry.png,,NOICON.gif,,
4/17/2015,3,3,,,,,WindSlabs.png,LooseWet.png,,NOICON.gif,,
4/18/2015,4,4,2,,,,DeepPersistentSlabs.png,StormSlabs.png,,NOICON.gif,,
4/19/2015,4,4,3,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
4/21/2015,2,2,,,,,icon-moderate.gif,NOICON.gif,,NOICON.gif,,
4/23/2015,2,2,,,,,LooseWet.png,WindSlabs.png,,NOICON.gif,,
4/24/2015,2,2,,,,,LooseWet.png,WindSlabs.png,,NOICON.gif,,
4/25/2015,1,1,,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
4/26/2015,2,2,,,,,LooseWet.png,NOICON.gif,,NOICON.gif,,
4/28/2015,2,1,,,,,LooseWet.png,NOICON.gif,,icon-bear.png,,
4/29/2015,,,,,,,icon-avalanche.gif,icon-avalanche.gif,,icon-bear.png,,
9/18/2015,,,,,,,NOICON.gif,NOICON.gif,,NOICON.gif,,
11/1/2015,,,,,,,NOICON.gif,NOICON.gif,,NOICON.gif,,
11/6/2015,,,,,,,NOICON.gif,NOICON.gif,,NOICON.gif,,
11/9/2015,,,,,,,NOICON.gif,NOICON.gif,,NOICON.gif,,
11/12/2015,,,,,,,NOICON.gif,NOICON.gif,,NOICON.gif,,
11/17/2015,,,,,,,NOICON.gif,NOICON.gif,,NOICON.gif,,
11/21/2015,,,,,,,NOICON.gif,NOICON.gif,,Glide.png,,
11/22/2015,,,,,,,WindSlabs.png,NOICON.gif,,NOICON.gif,,
11/24/2015,,,,,,,LooseWet.png,StormSlabs.png,,Glide.png,,
11/26/2015,4,4,2,,,,StormSlabs.png,NOICON.gif,,Glide.png,,
11/27/2015,4,4,2,,,,LooseWet.png,StormSlabs.png,,Glide.png,,
11/28/2015,3,3,,,,,LooseWet.png,WindSlabs.png,,PersistentSlabs.png,,
11/29/2015,2,2,,,,,WindSlabs.png,LooseWet.png,,NOICON.gif,,
11/30/2015,2,1,,,,,WindSlabs.png,NOICON.gif,,icon-moderate.gif,,
12/1/2015,2,1,,,,,WindSlabs.png,NOICON.gif,,NOICON.gif,,
12/2/2015,2,1,,,,,icon-low.gif,NOICON.gif,,PersistentSlabs.png,,
12/3/2015,2,1,,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
12/4/2015,2,1,,,,,LooseDry.png,NOICON.gif,,PersistentSlabs.png,,
12/5/2015,2,1,1,,,,PersistentSlabs.png,NOICON.gif,,icon-low.gif,,
12/6/2015,1,1,1,,,,PersistentSlabs.png,NOICON.gif,,icon-low.gif,,
12/7/2015,1,1,1,,,,icon-low.gif,NOICON.gif,,PersistentSlabs.png,,
12/8/2015,1,1,1,,,,icon-low.gif,PersistentSlabs.png,,NOICON.gif,,
12/9/2015,2,1,1,,,,WindSlabs.png,NOICON.gif,,NOICON.gif,,
12/10/2015,3,3,2,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
12/11/2015,3,3,2,,,,WindSlabs.png,PersistentSlabs.png,,NOICON.gif,,
12/12/2015,3,2,2,,,,WindSlabs.png,PersistentSlabs.png,,NOICON.gif,,
12/13/2015,3,3,2,,,,PersistentSlabs.png,WindSlabs.png,,icon-weather.gif,,
12/14/2015,3,2,2,,,,StormSlabs.png,PersistentSlabs.png,,NOICON.gif,,
12/15/2015,2,2,2,,,,StormSlabs.png,PersistentSlabs.png,,NOICON.gif,,
12/16/2015,2,2,2,,,,StormSlabs.png,NOICON.gif,,PersistentSlabs.png,,
12/17/2015,3,3,3,,,,StormSlabs.png,NOICON.gif,,PersistentSlabs.png,,
12/18/2015,3,3,2,,,,StormSlabs.png,PersistentSlabs.png,,NOICON.gif,,
12/19/2015,4,4,2,,,,StormSlabs.png,NOICON.gif,,PersistentSlabs.png,,
12/20/2015,3,3,2,,,,WindSlabs.png,NOICON.gif,,PersistentSlabs.png,,
12/21/2015,2,2,1,,,,WindSlabs.png,NOICON.gif,,Cornice.png,,
12/22/2015,2,2,1,,,,WindSlabs.png,LooseDry.png,,Cornice.png,,
12/23/2015,2,2,1,,,,PersistentSlabs.png,NOICON.gif,,icon-obs.gif,,
12/24/2015,2,2,1,,,,PersistentSlabs.png,LooseDry.png,,Cornice.png,,
12/25/2015,3,3,3,,,,StormSlabs.png,PersistentSlabs.png,,Cornice.png,,
12/26/2015,4,3,2,,,,StormSlabs.png,Cornice.png,,NOICON.gif,,
12/27/2015,3,2,2,,,,StormSlabs.png,Cornice.png,,NOICON.gif,,
12/28/2015,4,4,2,,,,StormSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
